Date|Symbol|Short Volume|Total Volume|Market
20150916|AAL|4715|6219|A
20150916|AAMC|506|1120|A
20150916|AAPL|110796|173083|A
20150916|AAPR|0|0|A
20150916|AAU|500|2500|A
20150916|ABE|100|503|A
20150916|ABIO|100|100|A
20150916|ACAD|800|1000|A
20150916|ACAS|2042|7153|A
20150916|ACHN|2524|3724|A
20150916|ACLS|6601|8681|A
20150916|ACU|708|1332|A
20150916|ACY|0|337|A
20150916|ADBE|3638|3741|A
20150916|ADGE|100|100|A
20150916|ADK|1900|3903|A
20150916|ADKPRA|100|100|A
20150916|AE|812|1019|A
20150916|AGNC|12562|30406|A
20150916|AIII|94|681|A
20150916|AINC|593|775|A
20150916|AINV|9004|15324|A
20150916|AIRI|1014|2376|A
20150916|AKAM|735|948|A
20150916|AKG|4200|12632|A
20150916|ALN|0|745|A
20150916|ALTV|346|346|A
20150916|AMAT|21916|45017|A
20150916|AMCO|773|10559|A
20150916|AMD|3700|7400|A
20150916|AMPE|21834|33698|A
20150916|AMRN|4851|9540|A
20150916|AMS|63|300|A
20150916|ANGI|739|1246|A
20150916|APHB|119|3150|A
20150916|APP|13387|46605|A
20150916|APT|3603|5313|A
20150916|ARCC|5983|7483|A
20150916|ARIA|4329|5830|A
20150916|ARNA|6685|6685|A
20150916|ASBWS|0|0|A
20150916|ASM|1140|2690|A
20150916|AST|8585|10925|A
20150916|ATML|30144|44591|A
20150916|ATNM|14322|25460|A
20150916|ATRS|1339|1839|A
20150916|ATVI|4287|6137|A
20150916|AUMN|3800|7523|A
20150916|AVL|4370|22264|A
20150916|AWX|200|500|A
20150916|AXAS|903|4900|A
20150916|AXN|3605|24703|A
20150916|AXU|58439|84672|A
20150916|AXX|400|400|A
20150916|BAA|27636|40487|A
20150916|BBRY|49601|77246|A
20150916|BCV|0|1921|A
20150916|BDL|0|224|A
20150916|BDR|400|1005|A
20150916|BFY|65|695|A
20150916|BGI|1|1402|A
20150916|BGSF|0|32|A
20150916|BHB|1852|2326|A
20150916|BHV|0|2|A
20150916|BIRPRA|0|515|A
20150916|BKJ|600|1485|A
20150916|BLDP|600|600|A
20150916|BLE|527|4159|A
20150916|BLJ|401|1435|A
20150916|BPFH|3891|8071|A
20150916|BPMX|17413|19419|A
20150916|BRCD|13302|25254|A
20150916|BRCM|2525|6031|A
20150916|BRG|8283|16257|A
20150916|BRN|2200|2581|A
20150916|BTG|156858|236700|A
20150916|BTI|10287|25571|A
20150916|BTN|1048|1248|A
20150916|BTX|10020|17589|A
20150916|BTXWS|320|370|A
20150916|BVX|968|4333|A
20150916|BWLA|8|8|A
20150916|BZC|663|4770|A
20150916|BZM|0|1150|A
20150916|CA|1796|3216|A
20150916|CANF|100|3237|A
20150916|CAR|600|2300|A
20150916|CAW|220|220|A
20150916|CCA|695|874|A
20150916|CCF|692|2053|A
20150916|CECO|1237|3400|A
20150916|CEF|92060|118811|A
20150916|CET|2180|5718|A
20150916|CEV|3705|7301|A
20150916|CFD|100|2982|A
20150916|CH|2425|3835|A
20150916|CIK|4376|18870|A
20150916|CIX|5|10|A
20150916|CKX|0|155|A
20150916|CLM|13004|21081|A
20150916|CMCSA|13127|20288|A
20150916|CMLS|400|1900|A
20150916|CMT|384|3078|A
20150916|CNR|0|0|A
20150916|CPHI|0|14423|A
20150916|CQH|63|2485|A
20150916|CQP|14343|19431|A
20150916|CRF|900|4967|A
20150916|CRHM|0|11700|A
20150916|CRMD|54523|97438|A
20150916|CROX|2029|2247|A
20150916|CRVP|200|4297|A
20150916|CSCO|89000|195347|A
20150916|CTF|750|1150|A
20150916|CTO|886|1923|A
20150916|CTRP|2249|3721|A
20150916|CUO|59|264|A
20150916|CVBF|5122|8854|A
20150916|CVM|36813|39763|A
20150916|CVMWS|2300|3700|A
20150916|CVR|2|2|A
20150916|CVRS|12009|25110|A
20150916|CVSL|1396|1597|A
20150916|CVU|226|327|A
20150916|CY|16119|34679|A
20150916|CYTR|400|950|A
20150916|DAKP|631|4910|A
20150916|DEJ|1594|24353|A
20150916|DGSE|31|1002|A
20150916|DHY|3425|31984|A
20150916|DIT|0|72|A
20150916|DLA|995|1319|A
20150916|DLTR|1502|2327|A
20150916|DMF|934|9128|A
20150916|DNN|29818|76725|A
20150916|DPW|0|122|A
20150916|DRRX|552|1452|A
20150916|DRYS|400|400|A
20150916|DSS|4700|4841|A
20150916|DXR|327|503|A
20150916|EAD|5806|37179|A
20150916|EBAY|3738|16618|A
20150916|ECF|2346|5755|A
20150916|EGAS|503|503|A
20150916|EGI|3300|17300|A
20150916|EIA|900|1938|A
20150916|EIM|5345|14907|A
20150916|EIO|739|1057|A
20150916|EIP|215|1106|A
20150916|EIV|952|3982|A
20150916|ELLO|0|829|A
20150916|ELMD|400|2886|A
20150916|ELNK|5959|8789|A
20150916|EMAN|200|1007|A
20150916|EMI|0|0|A
20150916|EMJ|662|1447|A
20150916|EMXX|0|3366|A
20150916|ENRJ|1741|3900|A
20150916|ENRJPR|0|65|A
20150916|ENSV|960|22430|A
20150916|ENX|70|2811|A
20150916|EOX|17454|38733|A
20150916|EPM|3726|11176|A
20150916|EPMPRA|0|100|A
20150916|ERB|0|700|A
20150916|ERC|489|13202|A
20150916|ERH|870|4411|A
20150916|ERIC|14035|21968|A
20150916|ERN|15550|21168|A
20150916|ESNC|400|21781|A
20150916|ESP|9|563|A
20150916|ESTE|725|725|A
20150916|ETAK|3786|16523|A
20150916|EVBN|90|90|A
20150916|EVI|463|1207|A
20150916|EVJ|378|1308|A
20150916|EVM|5968|11043|A
20150916|EVO|100|515|A
20150916|EVP|0|0|A
20150916|EVV|39809|96585|A
20150916|EVY|200|1171|A
20150916|EXPD|174|178|A
20150916|EXTR|1579|3689|A
20150916|FAX|34794|77327|A
20150916|FB|32352|48848|A
20150916|FCEL|100|400|A
20150916|FCO|2965|16495|A
20150916|FEN|19415|44901|A
20150916|FITB|31380|55756|A
20150916|FLEX|9304|14224|A
20150916|FMER|11304|19265|A
20150916|FNFG|10616|16468|A
20150916|FOX|3616|11487|A
20150916|FOXA|7687|10723|A
20150916|FPP|3092|3524|A
20150916|FPPWS|0|100|A
20150916|FRD|354|454|A
20150916|FSI|100|2730|A
20150916|FSP|44085|68646|A
20150916|FTF|7395|30465|A
20150916|FTR|59896|75678|A
20150916|FULT|18164|25448|A
20150916|FWV|0|4|A
20150916|GBR|39|460|A
20150916|GGN|25004|39077|A
20150916|GGNPRB|400|4526|A
20150916|GIG|12154|24295|A
20150916|GLD|1200|1747|A
20150916|GLO|1383|4780|A
20150916|GLOW|800|1500|A
20150916|GLQ|1823|5259|A
20150916|GLU|585|1527|A
20150916|GLUPRA|300|400|A
20150916|GLUU|4385|6833|A
20150916|GLV|1667|3832|A
20150916|GMO|100|1820|A
20150916|GORO|13868|62779|A
20150916|GPL|11849|18913|A
20150916|GPRO|3776|6430|A
20150916|GRC|6140|8627|A
20150916|GRF|0|0|A
20150916|GRH|38|1697|A
20150916|GRHPRC|671|671|A
20150916|GRPN|7786|24239|A
20150916|GSAT|407019|593396|A
20150916|GSB|0|3220|A
20150916|GSS|190361|249327|A
20150916|GST|32481|42551|A
20150916|GSTPRA|100|3250|A
20150916|GSTPRB|1600|2053|A
20150916|GSV|6696|6760|A
20150916|GT|938|4949|A
20150916|GTE|33843|61752|A
20150916|GTU|200|600|A
20150916|GV|2655|4111|A
20150916|GVP|300|300|A
20150916|HBAN|202517|312609|A
20150916|HCBK|13533|39760|A
20150916|HCHC|6348|15875|A
20150916|HEB|21564|61652|A
20150916|HH|5113|12410|A
20150916|HIMX|9549|14763|A
20150916|HLMPR|0|400|A
20150916|HLTH|23625|47547|A
20150916|HMG|0|59|A
20150916|HNW|0|5838|A
20150916|HRT|114|124|A
20150916|HTM|106063|142053|A
20150916|HUSA|9272|21252|A
20150916|IAF|3384|5987|A
20150916|IBIO|11997|47702|A
20150916|IDI|0|370|A
20150916|IDN|1800|5100|A
20150916|IEC|379|502|A
20150916|IF|0|2577|A
20150916|IFMI|0|141|A
20150916|IG|12692|20458|A
20150916|IGC|0|0|A
20150916|IGCWS|0|2|A
20150916|IHT|524|1127|A
20150916|IMH|2375|3887|A
20150916|IMO|35798|81238|A
20150916|IMUC|8314|17924|A
20150916|INFU|500|600|A
20150916|INS|425|425|A
20150916|INTC|103798|159815|A
20150916|INTT|1679|4654|A
20150916|INUV|1893|10993|A
20150916|IOT|0|92|A
20150916|IPB|0|0|A
20150916|IRT|13326|20777|A
20150916|ISBC|14586|20514|A
20150916|ISDR|571|678|A
20150916|ISL|511|2101|A
20150916|ISR|24139|34793|A
20150916|ITI|3265|12151|A
20150916|JBLU|19865|25001|A
20150916|JOB|0|0|A
20150916|JRS|2455|7037|A
20150916|KIQ|900|1300|A
20150916|LAQ|71|384|A
20150916|LBMH|9252|11079|A
20150916|LBY|1768|6817|A
20150916|LEI|6705|8511|A
20150916|LEU|2300|5887|A
20150916|LGL|53|53|A
20150916|LGLWS|2|2|A
20150916|LIQT|4952|27144|A
20150916|LNG|127630|426209|A
20150916|LODE|10054|14568|A
20150916|LOV|171|328|A
20150916|LSG|6442|20852|A
20150916|LTS|47064|49641|A
20150916|LTSPRA|4203|5025|A
20150916|MAB|99|881|A
20150916|MAT|13003|25603|A
20150916|MCF|13147|20396|A
20150916|MCZ|42487|66983|A
20150916|MDGN|10292|17352|A
20150916|MDGNWS|0|1110|A
20150916|MDLZ|9669|14358|A
20150916|MGH|130|7228|A
20150916|MGN|4500|5500|A
20150916|MGT|0|810|A
20150916|MHE|299|2888|A
20150916|MHH|143|143|A
20150916|MHRPRC|2974|8957|A
20150916|MHRPRD|827|3396|A
20150916|MHRPRE|820|5946|A
20150916|MIW|0|0|A
20150916|MJCO|40|845|A
20150916|MLSS|578|2134|A
20150916|MMV|0|0|A
20150916|MNKD|320|420|A
20150916|MOC|0|5|A
20150916|MRVL|13120|15650|A
20150916|MSFT|37419|48232|A
20150916|MSN|2340|2832|A
20150916|MSTX|2151|13252|A
20150916|MU|68827|103929|A
20150916|MVF|14225|18210|A
20150916|MVG|3894|6016|A
20150916|MXC|821|926|A
20150916|MZA|537|659|A
20150916|NAK|500|1600|A
20150916|NAVB|143440|243425|A
20150916|NBH|3718|6064|A
20150916|NBO|1206|3205|A
20150916|NBW|2608|4532|A
20150916|NBY|24498|93299|A
20150916|NCB|0|77|A
20150916|NCQ|1431|10198|A
20150916|NEN|114|354|A
20150916|NG|177122|236832|A
20150916|NGD|141240|254587|A
20150916|NHC|4214|5041|A
20150916|NHCPRA|0|300|A
20150916|NHS|569|3683|A
20150916|NJV|541|915|A
20150916|NML|25478|68646|A
20150916|NMZ|7035|18766|A
20150916|NNVC|9403|19240|A
20150916|NOG|89174|180716|A
20150916|NOM|0|500|A
20150916|NPBC|8320|10920|A
20150916|NPN|486|486|A
20150916|NRO|8863|28652|A
20150916|NSAT|0|0|A
20150916|NSPR|25592|86887|A
20150916|NSU|7786|13361|A
20150916|NTIP|160|1859|A
20150916|NTN|0|1305|A
20150916|NUAN|2955|3537|A
20150916|NVDA|21307|38124|A
20150916|NVG|6983|15421|A
20150916|NVX|5044|7534|A
20150916|NWSA|19854|31103|A
